dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.192173,0.658291,0.000004,0.000400,0.020000,1.000000,1.641823
0.020000,7.192173,0.658291,0.000020,0.001200,0.040000,1.000000,1.641822
0.020000,7.192173,0.658291,0.000056,0.002400,0.060000,1.000000,1.641820
0.020000,7.192173,0.658291,0.000120,0.004000,0.080000,1.000000,1.641817
0.020000,7.192173,0.658291,0.000220,0.006000,0.100000,1.000000,1.641812
0.020000,7.192173,0.658291,0.000364,0.008400,0.120000,1.000000,1.641804
0.020000,7.192173,0.658291,0.000560,0.011200,0.140000,1.000000,1.641794
0.020000,7.192173,0.658291,0.000816,0.014400,0.160000,1.000000,1.641780
0.020000,7.192173,0.658291,0.001140,0.018000,0.180000,1.000000,1.641763
0.020000,7.192173,0.658291,0.001540,0.022000,0.200000,1.000000,1.641742
0.020000,7.192173,0.658291,0.002024,0.026400,0.220000,1.000000,1.641716
0.020000,7.192173,0.658291,0.002600,0.031200,0.240000,1.000000,1.641686
0.020000,7.192173,0.658291,0.003276,0.036400,0.260000,1.000000,1.641651
0.020000,7.192173,0.658291,0.004060,0.042000,0.280000,1.000000,1.641609
0.020000,7.192173,0.658291,0.004960,0.048000,0.300000,1.000000,1.641562
0.020000,7.192173,0.658291,0.005984,0.054400,0.320000,1.000000,1.641508
0.020000,7.192136,0.658819,0.007140,0.061200,0.340000,1.000000,1.641447
0.020000,7.192045,0.660111,0.008436,0.068400,0.360000,1.000000,1.641379
0.020000,7.191943,0.661552,0.009880,0.076000,0.380000,1.000000,1.641303
0.020000,7.191830,0.663148,0.011480,0.084000,0.400000,1.000000,1.641219
0.020000,7.191706,0.664907,0.013244,0.092400,0.420000,1.000000,1.641126
0.020000,7.191570,0.666839,0.015180,0.101200,0.440000,1.000000,1.641024
0.020000,7.191422,0.668949,0.017296,0.110400,0.460000,1.000000,1.640913
0.020000,7.191261,0.671248,0.019600,0.120000,0.480000,1.000000,1.640792
0.020000,7.191086,0.673742,0.022100,0.130000,0.500000,1.000000,1.640661
0.020000,7.190897,0.676439,0.024804,0.140400,0.520000,1.000000,1.640519
0.020000,7.190694,0.679348,0.027720,0.151200,0.540000,1.000000,1.640366
0.020000,7.190477,0.682477,0.030856,0.162400,0.560000,1.000000,1.640202
0.020000,7.190244,0.685832,0.034220,0.174000,0.580000,1.000000,1.640026
0.020000,7.189995,0.689424,0.037820,0.186000,0.600000,1.000000,1.639838
0.020000,7.189730,0.693259,0.041664,0.198400,0.620000,1.000000,1.639637
0.020000,7.189449,0.697345,0.045760,0.211200,0.640000,1.000000,1.639423
0.020000,7.189151,0.701691,0.050116,0.224400,0.660000,1.000000,1.639196
0.020000,7.188835,0.706304,0.054740,0.238000,0.680000,1.000000,1.638955
0.020000,7.188502,0.711193,0.059640,0.252000,0.700000,1.000000,1.638700
0.020000,7.188151,0.716365,0.064824,0.266400,0.720000,1.000000,1.638430
0.020000,7.187782,0.721828,0.070300,0.281200,0.740000,1.000000,1.638146
0.020000,7.187394,0.727591,0.076076,0.296400,0.760000,1.000000,1.637847
0.020000,7.186987,0.733662,0.082160,0.312000,0.780000,1.000000,1.637532
0.020000,7.186561,0.740048,0.088560,0.328000,0.800000,1.000000,1.637201
0.020000,7.186116,0.746757,0.095284,0.344400,0.820000,1.000000,1.636854
0.020000,7.185652,0.753797,0.102340,0.361200,0.840000,1.000000,1.636490
0.020000,7.185168,0.761178,0.109736,0.378400,0.860000,1.000000,1.636109
0.020000,7.184664,0.768905,0.117480,0.396000,0.880000,1.000000,1.635712
0.020000,7.184140,0.776988,0.125580,0.414000,0.900000,1.000000,1.635296
0.020000,7.183596,0.785435,0.134044,0.432400,0.920000,1.000000,1.634863
0.020000,7.183033,0.794253,0.142880,0.451200,0.940000,1.000000,1.634412
0.020000,7.182449,0.803450,0.152096,0.470400,0.960000,1.000000,1.633943
0.020000,7.181845,0.813035,0.161700,0.490000,0.980000,1.000000,1.633455
0.020000,7.181222,0.823016,0.171700,0.510000,1.000000,1.000000,1.632947
0.020000,7.180579,0.833392,0.182096,0.529600,0.980000,-1.000000,1.632422
0.020000,7.179917,0.844156,0.192880,0.548800,0.960000,-1.000000,1.631877
0.020000,7.179239,0.855299,0.204044,0.567600,0.940000,-1.000000,1.631316
0.020000,7.178545,0.866814,0.215580,0.586000,0.920000,-1.000000,1.630737
0.020000,7.177835,0.878693,0.227480,0.604000,0.900000,-1.000000,1.630141
0.020000,7.177112,0.890928,0.239736,0.621600,0.880000,-1.000000,1.629529
0.020000,7.176376,0.903510,0.252340,0.638800,0.860000,-1.000000,1.628902
0.020000,7.175629,0.916432,0.265284,0.655600,0.840000,-1.000000,1.628261
0.020000,7.174871,0.929687,0.278560,0.672000,0.820000,-1.000000,1.627604
0.020000,7.174103,0.943265,0.292160,0.688000,0.800000,-1.000000,1.626934
0.020000,7.173327,0.957159,0.306076,0.703600,0.780000,-1.000000,1.626251
0.020000,7.172544,0.971362,0.320300,0.718800,0.760000,-1.000000,1.625555
0.020000,7.171754,0.985864,0.334824,0.733600,0.740000,-1.000000,1.624847
0.020000,7.170959,1.000659,0.349640,0.748000,0.720000,-1.000000,1.624128
0.020000,7.170159,1.015738,0.364740,0.762000,0.700000,-1.000000,1.623397
0.020000,7.169356,1.031093,0.380116,0.775600,0.680000,-1.000000,1.622656
0.020000,7.168551,1.046716,0.395760,0.788800,0.660000,-1.000000,1.621905
0.020000,7.167745,1.062600,0.411664,0.801600,0.640000,-1.000000,1.621145
0.020000,7.166938,1.078735,0.427820,0.814000,0.620000,-1.000000,1.620376
0.020000,7.166132,1.095116,0.444220,0.826000,0.600000,-1.000000,1.619598
0.020000,7.165327,1.111732,0.460856,0.837600,0.580000,-1.000000,1.618813
0.020000,7.164524,1.128577,0.477720,0.848800,0.560000,-1.000000,1.618021
0.020000,7.163724,1.145642,0.494804,0.859600,0.540000,-1.000000,1.617221
0.020000,7.162929,1.162920,0.512100,0.870000,0.520000,-1.000000,1.616416
0.020000,7.162138,1.180402,0.529600,0.880000,0.500000,-1.000000,1.615605
0.020000,7.161352,1.198081,0.547296,0.889600,0.480000,-1.000000,1.614788
0.020000,7.160573,1.215948,0.565180,0.898800,0.460000,-1.000000,1.613967
0.020000,7.159801,1.233995,0.583244,0.907600,0.440000,-1.000000,1.613142
0.020000,7.159036,1.252215,0.601480,0.916000,0.420000,-1.000000,1.612313
0.020000,7.158280,1.270600,0.619880,0.924000,0.400000,-1.000000,1.611481
0.020000,7.157533,1.289141,0.638436,0.931600,0.380000,-1.000000,1.610645
0.020000,7.156796,1.307830,0.657140,0.938800,0.360000,-1.000000,1.609808
0.020000,7.156069,1.326660,0.675984,0.945600,0.340000,-1.000000,1.608969
0.020000,7.155353,1.345622,0.694960,0.952000,0.320000,-1.000000,1.608128
0.020000,7.154648,1.364709,0.714060,0.958000,0.300000,-1.000000,1.607287
0.020000,7.153955,1.383913,0.733276,0.963600,0.280000,-1.000000,1.606445
0.020000,7.153274,1.403225,0.752600,0.968800,0.260000,-1.000000,1.605602
0.020000,7.152607,1.422637,0.772024,0.973600,0.240000,-1.000000,1.604761
0.020000,7.151952,1.442143,0.791540,0.978000,0.220000,-1.000000,1.603920
0.020000,7.151311,1.461732,0.811140,0.982000,0.200000,-1.000000,1.603080
0.020000,7.150684,1.481398,0.830816,0.985600,0.180000,-1.000000,1.602242
0.020000,7.150072,1.501133,0.850560,0.988800,0.160000,-1.000000,1.601406
0.020000,7.149474,1.520928,0.870364,0.991600,0.140000,-1.000000,1.600572
0.020000,7.148891,1.540775,0.890220,0.994000,0.120000,-1.000000,1.599741
0.020000,7.148324,1.560667,0.910120,0.996000,0.100000,-1.000000,1.598913
0.020000,7.147771,1.580595,0.930056,0.997600,0.080000,-1.000000,1.598089
0.020000,7.147235,1.600552,0.950020,0.998800,0.060000,-1.000000,1.597269
0.020000,7.146714,1.620529,0.970004,0.999600,0.040000,-1.000000,1.596452
0.020000,7.146209,1.640519,0.990000,1.000000,0.020000,-1.000000,1.595641
0.020000,7.145720,1.660513,1.010000,1.000000,0.000000,-1.000000,1.594834
0.020000,7.145248,1.680507,1.030000,1.000000,0.000000,0.000000,1.594033
0.020000,7.144791,1.700502,1.050000,1.000000,0.000000,0.000000,1.593236
0.020000,7.144350,1.720497,1.070000,1.000000,0.000000,0.000000,1.592445
0.020000,7.143925,1.740493,1.090000,1.000000,0.000000,0.000000,1.591658
0.020000,7.143516,1.760488,1.110000,1.000000,0.000000,0.000000,1.590877
0.020000,7.143122,1.780485,1.130000,1.000000,0.000000,0.000000,1.590101
0.020000,7.142743,1.800481,1.150000,1.000000,0.000000,0.000000,1.589329
0.020000,7.142380,1.820478,1.170000,1.000000,0.000000,0.000000,1.588563
0.020000,7.142033,1.840475,1.190000,1.000000,0.000000,0.000000,1.587802
0.020000,7.141700,1.860472,1.210000,1.000000,0.000000,0.000000,1.587047
0.020000,7.141383,1.880469,1.230000,1.000000,0.000000,0.000000,1.586296
0.020000,7.141080,1.900467,1.250000,1.000000,0.000000,0.000000,1.585550
0.020000,7.140793,1.920465,1.270000,1.000000,0.000000,0.000000,1.584810
0.020000,7.140520,1.940463,1.290000,1.000000,0.000000,0.000000,1.584074
0.020000,7.140261,1.960462,1.310000,1.000000,0.000000,0.000000,1.583344
0.020000,7.140018,1.980460,1.330000,1.000000,0.000000,0.000000,1.582619
0.020000,7.139789,2.000459,1.350000,1.000000,0.000000,0.000000,1.581898
0.020000,7.139574,2.020458,1.370000,1.000000,0.000000,0.000000,1.581183
