dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.441543,0.676033,0.000004,0.000400,0.020000,1.000000,1.641823
0.020000,7.441543,0.676032,0.000004,0.000011,-0.019473,-1.973634,1.641822
0.020000,7.441543,0.676032,0.000005,0.000024,0.000659,1.006591,1.641820
0.020000,7.441543,0.676031,0.000006,0.000042,0.000923,0.013182,1.641817
0.020000,7.441543,0.676030,0.000007,0.000066,0.001186,0.013180,1.641812
0.020000,7.441543,0.676028,0.000009,0.000095,0.001450,0.013178,1.641804
0.020000,7.441544,0.676025,0.000011,0.000129,0.001713,0.013174,1.641794
0.020000,7.441544,0.676022,0.000015,0.000169,0.001977,0.013169,1.641780
0.020000,7.441544,0.676018,0.000019,0.000214,0.002240,0.013162,1.641763
0.020000,7.441544,0.676012,0.000024,0.000264,0.002503,0.013153,1.641742
0.020000,7.441545,0.676006,0.000031,0.000319,0.002766,0.013142,1.641716
0.020000,7.441545,0.675998,0.000038,0.000379,0.003028,0.013128,1.641686
0.020000,7.441546,0.675990,0.000047,0.000445,0.003291,0.013112,1.641651
0.020000,7.441547,0.675979,0.000057,0.000516,0.003553,0.013093,1.641609
0.020000,7.441548,0.675967,0.000069,0.000593,0.003814,0.013070,1.641562
0.020000,7.441549,0.675954,0.000083,0.000674,0.004075,0.013045,1.641508
0.020000,7.441512,0.676467,0.000597,0.025693,1.250952,62.343867,1.641447
0.020000,7.441422,0.677742,0.001876,0.063948,1.912737,33.089220,1.641379
0.020000,7.441322,0.679164,0.003301,0.071250,0.365128,-77.380414,1.641303
0.020000,7.441210,0.680739,0.004880,0.078948,0.384863,0.986747,1.641219
0.020000,7.441088,0.682475,0.006620,0.087040,0.404599,0.986807,1.641126
0.020000,7.440954,0.684381,0.008531,0.095529,0.424466,0.993333,1.641024
0.020000,7.440807,0.686464,0.010619,0.104411,0.444078,0.980618,1.640913
0.020000,7.440648,0.688732,0.012893,0.113687,0.463812,0.986694,1.640792
0.020000,7.440476,0.691194,0.015360,0.123361,0.483704,0.994564,1.640661
0.020000,7.440290,0.693856,0.018029,0.133427,0.503309,0.980270,1.640519
0.020000,7.440090,0.696726,0.020906,0.143889,0.523114,0.990256,1.640366
0.020000,7.439875,0.699814,0.024001,0.154747,0.542887,0.988630,1.640202
0.020000,7.439645,0.703126,0.027321,0.165999,0.562586,0.984958,1.640026
0.020000,7.439399,0.706670,0.030874,0.177647,0.582405,0.990942,1.639838
0.020000,7.439138,0.710455,0.034668,0.189689,0.602122,0.985865,1.639637
0.020000,7.438860,0.714488,0.038711,0.202127,0.621859,0.986871,1.639423
0.020000,7.438566,0.718777,0.043010,0.214961,0.641726,0.993306,1.639196
0.020000,7.438255,0.723330,0.047574,0.228189,0.661373,0.982376,1.638955
0.020000,7.437926,0.728156,0.052410,0.241812,0.681158,0.989263,1.638700
0.020000,7.437579,0.733260,0.057526,0.255832,0.701030,0.993574,1.638430
0.020000,7.437215,0.738653,0.062931,0.270247,0.720721,0.984547,1.638146
0.020000,7.436832,0.744341,0.068633,0.285057,0.740498,0.988883,1.637847
0.020000,7.436431,0.750333,0.074638,0.300262,0.760287,0.989421,1.637532
0.020000,7.436010,0.756636,0.080955,0.315864,0.780076,0.989463,1.637201
0.020000,7.435571,0.763259,0.087592,0.331861,0.799866,0.989506,1.636854
0.020000,7.435113,0.770209,0.094557,0.348254,0.819657,0.989551,1.636490
0.020000,7.434635,0.777494,0.101858,0.365043,0.839449,0.989598,1.636109
0.020000,7.434137,0.785123,0.109503,0.382228,0.859242,0.989648,1.635712
0.020000,7.433620,0.793102,0.117499,0.399809,0.879036,0.989708,1.635296
0.020000,7.433084,0.801441,0.125855,0.417788,0.898948,0.995589,1.634863
0.020000,7.432527,0.810146,0.134578,0.436161,0.918650,0.985081,1.634412
0.020000,7.431951,0.819226,0.143677,0.454930,0.938453,0.990169,1.633943
0.020000,7.431355,0.828690,0.153159,0.474098,0.958426,0.998625,1.633455
0.020000,7.430739,0.838544,0.163032,0.493660,0.978070,0.982223,1.632947
0.020000,7.430104,0.848788,0.173296,0.513227,0.978347,0.013842,1.632422
0.020000,7.429451,0.859416,0.183944,0.532398,0.958537,-0.990482,1.631877
0.020000,7.428781,0.870420,0.194968,0.551177,0.938960,-0.978871,1.631316
0.020000,7.428096,0.881790,0.206359,0.569563,0.919331,-0.981466,1.630737
0.020000,7.427395,0.893520,0.218110,0.587556,0.899624,-0.985343,1.630141
0.020000,7.426681,0.905602,0.230213,0.605156,0.879986,-0.981887,1.629529
0.020000,7.425954,0.918028,0.242661,0.622362,0.860344,-0.982090,1.628902
0.020000,7.425216,0.930791,0.255444,0.639176,0.840699,-0.982280,1.628261
0.020000,7.424467,0.943881,0.268556,0.655597,0.821049,-0.982459,1.627604
0.020000,7.423709,0.957292,0.281988,0.671625,0.801397,-0.982628,1.626934
0.020000,7.422943,0.971016,0.295734,0.687260,0.781741,-0.982787,1.626251
0.020000,7.422169,0.985045,0.309784,0.702502,0.762082,-0.982937,1.625555
0.020000,7.421389,0.999371,0.324131,0.717350,0.742421,-0.983080,1.624847
0.020000,7.420603,1.013986,0.338767,0.731805,0.722756,-0.983215,1.624128
0.020000,7.419813,1.028882,0.353684,0.745869,0.703159,-0.979855,1.623397
0.020000,7.419020,1.044052,0.368875,0.759538,0.683457,-0.985102,1.622656
0.020000,7.418225,1.059488,0.384331,0.772813,0.663759,-0.984933,1.621905
0.020000,7.417428,1.075182,0.400045,0.785697,0.644184,-0.978713,1.621145
0.020000,7.416631,1.091125,0.416009,0.798185,0.624444,-0.987010,1.620376
0.020000,7.415834,1.107311,0.432215,0.810282,0.604811,-0.981657,1.619598
0.020000,7.415039,1.123732,0.448654,0.821984,0.585132,-0.983967,1.618813
0.020000,7.414245,1.140379,0.465320,0.833294,0.565470,-0.983102,1.618021
0.020000,7.413455,1.157244,0.482204,0.844209,0.545760,-0.985481,1.617221
0.020000,7.412668,1.174321,0.499299,0.854732,0.526153,-0.980334,1.616416
0.020000,7.411887,1.191600,0.516596,0.864860,0.506389,-0.988217,1.615605
0.020000,7.411110,1.209075,0.534088,0.874595,0.486751,-0.981876,1.614788
0.020000,7.410340,1.226737,0.551767,0.883936,0.467077,-0.983716,1.613967
0.020000,7.409577,1.244578,0.569624,0.892883,0.447342,-0.986760,1.613142
0.020000,7.408821,1.262591,0.587653,0.901436,0.427654,-0.984415,1.612313
0.020000,7.408073,1.280768,0.605845,0.909596,0.407993,-0.983014,1.611481
0.020000,7.407335,1.299100,0.624192,0.917362,0.388274,-0.985959,1.610645
0.020000,7.406606,1.317580,0.642687,0.924733,0.368551,-0.986155,1.609808
0.020000,7.405887,1.336201,0.661321,0.931709,0.348844,-0.985376,1.608969
0.020000,7.405179,1.354953,0.680087,0.938292,0.329131,-0.985622,1.608128
0.020000,7.404482,1.373830,0.698977,0.944480,0.309414,-0.985867,1.607287
0.020000,7.403796,1.392823,0.717982,0.950274,0.289692,-0.986111,1.606445
0.020000,7.403123,1.411925,0.737095,0.955674,0.269967,-0.986222,1.605602
0.020000,7.402463,1.431127,0.756309,0.960678,0.250241,-0.986288,1.604761
0.020000,7.401815,1.450422,0.775615,0.965288,0.230492,-0.987455,1.603920
0.020000,7.401181,1.469802,0.795005,0.969503,0.210751,-0.987062,1.603080
0.020000,7.400561,1.489258,0.814471,0.973323,0.191005,-0.987308,1.602242
0.020000,7.399955,1.508784,0.834006,0.976748,0.171254,-0.987554,1.601406
0.020000,7.399363,1.528370,0.853602,0.979778,0.151498,-0.987802,1.600572
0.020000,7.398787,1.548010,0.873250,0.982413,0.131737,-0.988050,1.599741
0.020000,7.398225,1.567695,0.892943,0.984653,0.111971,-0.988300,1.598913
0.020000,7.397678,1.587418,0.912673,0.986496,0.092200,-0.988550,1.598089
0.020000,7.397147,1.607169,0.932432,0.987945,0.072424,-0.988802,1.597269
0.020000,7.396632,1.626943,0.952212,0.988998,0.052643,-0.989054,1.596452
0.020000,7.396132,1.646729,0.972005,0.989655,0.032856,-0.989307,1.595641
0.020000,7.395648,1.666522,0.991803,0.989916,0.013069,-0.989396,1.594834
0.020000,7.395180,1.686316,1.011603,0.989980,0.003171,-0.494900,1.594033
0.020000,7.394728,1.706112,1.031404,0.990043,0.003171,0.000001,1.593236
0.020000,7.394291,1.725909,1.051206,0.990107,0.003172,0.000091,1.592445
0.020000,7.393871,1.745708,1.071009,0.990170,0.003174,0.000089,1.591658
0.020000,7.393465,1.765508,1.090814,0.990234,0.003176,0.000087,1.590877
0.020000,7.393075,1.785310,1.110620,0.990297,0.003178,0.000085,1.590101
0.020000,7.392701,1.805114,1.130427,0.990361,0.003179,0.000083,1.589329
0.020000,7.392341,1.824919,1.150236,0.990424,0.003181,0.000081,1.588563
0.020000,7.391997,1.844726,1.170045,0.990488,0.003183,0.000079,1.587802
0.020000,7.391667,1.864534,1.189857,0.990552,0.003184,0.000077,1.587047
0.020000,7.391353,1.884344,1.209669,0.990615,0.003186,0.000075,1.586296
0.020000,7.391053,1.904155,1.229482,0.990679,0.003187,0.000073,1.585550
0.020000,7.390768,1.923968,1.249297,0.990743,0.003188,0.000071,1.584810
0.020000,7.390498,1.943783,1.269113,0.990807,0.003190,0.000069,1.584074
0.020000,7.390242,1.963598,1.288931,0.990871,0.003191,0.000067,1.583344
0.020000,7.390000,1.983416,1.308749,0.990934,0.003192,0.000065,1.582619
0.020000,7.389773,2.003234,1.328569,0.990998,0.003194,0.000063,1.581898
0.020000,7.389560,2.023054,1.348391,0.991062,0.003195,0.000062,1.581183
0.020000,7.389361,2.042876,1.368213,0.991126,0.003196,0.000060,1.580473
0.020000,7.389176,2.062699,1.388037,0.991190,0.003197,0.000058,1.579769
0.020000,7.389006,2.082523,1.407862,0.991254,0.003198,0.000056,1.579069
0.020000,7.388848,2.102349,1.427688,0.991318,0.003200,0.000055,1.578374
0.020000,7.388705,2.122176,1.447516,0.991382,0.003201,0.000053,1.577685
0.020000,7.388575,2.142004,1.467345,0.991446,0.003202,0.000052,1.577001
0.020000,7.388459,2.161834,1.487175,0.991510,0.003203,0.000050,1.576322
0.020000,7.388356,2.181666,1.507007,0.991574,0.003204,0.000048,1.575647
0.020000,7.388266,2.201498,1.526839,0.991638,0.003205,0.000047,1.574979
0.020000,7.388190,2.221332,1.546674,0.991702,0.003205,0.000045,1.574315
0.020000,7.388127,2.241167,1.566509,0.991766,0.003207,0.000099,1.573656
0.020000,7.388077,2.261004,1.586345,0.991831,0.003208,0.000011,1.573002
0.020000,7.388039,2.280842,1.606183,0.991895,0.003208,0.000008,1.572354
0.020000,7.388015,2.300681,1.626023,0.991959,0.003209,0.000040,1.571711
0.020000,7.388003,2.320521,1.645863,0.992023,0.003209,0.000038,1.571073
0.020000,7.388004,2.340363,1.665705,0.992087,0.003210,0.000037,1.570440
0.020000,7.388017,2.360206,1.685548,0.992152,0.003211,0.000036,1.569812
0.020000,7.388043,2.380050,1.705392,0.992216,0.003211,0.000034,1.569189
0.020000,7.388081,2.399896,1.725238,0.992280,0.003212,0.000033,1.568571
0.020000,7.388131,2.419743,1.745085,0.992344,0.003213,0.000032,1.567959
0.020000,7.388193,2.439591,1.764933,0.992409,0.003213,0.000030,1.567352
0.020000,7.388268,2.459440,1.784782,0.992473,0.003214,0.000029,1.566749
0.020000,7.388354,2.479291,1.804633,0.992537,0.003215,0.000028,1.566152
0.020000,7.388452,2.499142,1.824485,0.992601,0.003215,0.000027,1.565561
0.020000,7.388562,2.518995,1.844338,0.992666,0.003216,0.000026,1.564974
0.020000,7.388683,2.538850,1.864193,0.992730,0.003216,0.000025,1.564392
0.020000,7.388816,2.558705,1.884049,0.992794,0.003217,0.000024,1.563816
0.020000,7.388961,2.578562,1.903906,0.992859,0.003217,0.000022,1.563245
0.020000,7.389116,2.598420,1.923764,0.992923,0.003217,0.000021,1.562678
0.020000,7.389283,2.618279,1.943624,0.992987,0.003218,0.000020,1.562117
